Time_in_sec,Mx,My,Mz
1322935655.96961999,-0.34139222,-0.14760341,-0.80989319
1322935656.00967717,-0.34304827,-0.14707552,-0.81025857
1322935656.06967306,-0.34214300,-0.14594050,-0.81088161
1322935656.12159038,-0.34155452,-0.14736879,-0.80803823
1322935656.16966534,-0.34025040,-0.14800465,-0.80902505
1322935656.20965505,-0.33971906,-0.14725050,-0.80913353
1322935656.26963806,-0.34323069,-0.14630736,-0.81094116
1322935656.30965543,-0.33971599,-0.14661962,-0.80900478
1322935656.36869216,-0.33977517,-0.14519455,-0.81208438
1322935656.40966535,-0.33970889,-0.14548433,-0.80874628
1322935656.46967435,-0.34110543,-0.14634632,-0.80948627
1322935656.50964904,-0.34351629,-0.14569478,-0.80882949
1322935656.56868958,-0.34257904,-0.14658658,-0.80916899
1322935656.60964489,-0.34165674,-0.14558111,-0.80952352
1322935656.66870356,-0.34178904,-0.14404027,-0.81154191
1322935656.70965528,-0.34174797,-0.14621964,-0.80885756
1322935656.76870775,-0.34042978,-0.14660561,-0.80957890
1322935656.81656718,-0.34211898,-0.14695545,-0.81060606
1322935656.86853361,-0.33840683,-0.14584270,-0.81200117
1322935656.90869713,-0.34049496,-0.14646685,-0.81064999
1322935656.96965098,-0.34245586,-0.14694001,-0.81169182
1322935657.01759744,-0.34196341,-0.14534338,-0.80781013
1322935657.06854224,-0.34160370,-0.14619823,-0.81098205
1322935657.11763883,-0.34156358,-0.14620590,-0.81031328
1322935657.16960120,-0.33998272,-0.14634052,-0.81115472
1322935657.20965290,-0.34198564,-0.14657757,-0.81060123
1322935657.26695442,-0.34115356,-0.14633711,-0.81028885
1322935657.31764936,-0.34007680,-0.14457890,-0.81024027
1322935657.36682796,-0.34179518,-0.14734726,-0.80978489
1322935657.41669273,-0.34104428,-0.14595461,-0.81068528
1322935657.46965027,-0.34210783,-0.14635062,-0.80807751
1322935657.50965357,-0.34196264,-0.14746602,-0.81032676
1322935657.56869626,-0.34128493,-0.14696795,-0.81029165
1322935657.60962534,-0.34265628,-0.14798555,-0.80836332
1322935657.66855288,-0.34072646,-0.14455265,-0.81201041
1322935657.71670341,-0.34276155,-0.14682877,-0.80997741
1322935657.76967692,-0.34027147,-0.14837950,-0.80942333
1322935657.81752825,-0.34392446,-0.14680237,-0.81124377
1322935657.86864114,-0.34332600,-0.14745030,-0.81040496
